timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2024-08-07,0.00872263542189025,0.00591978860869001,0.003954163514505706,0.003959405060643584,0.005923547238294832,0.0032287438550463727,0.008258834070945584,0.006006038600144032,0.003454313283920088,0.005514859151857133,0.007086589805115554
2024-08-08,-0.03016820867477275,-0.020474249973731158,-0.013675916081556242,-0.013694044554204438,-0.020487249613950542,-0.011166971180749044,-0.028564099909224,-0.02077255520082483,-0.01194712824014347,-0.019073756228269838,-0.02450976220979251
2024-08-09,-0.005754565553468067,-0.0039054494385823957,-0.002608671812219767,-0.0026121298062081718,-0.003907929111227875,-0.0021300922565894824,-0.005448582883242038,-0.003962350960404876,-0.0022789066919669558,-0.0036383061967558278,-0.004675220688661847
2024-08-12,-0.0006863343184538181,-0.00046653240655239334,-0.000317365588742789,-0.0003243824263403805,-0.00046472560826814243,-0.0002543664263791526,-0.0006421243874156939,-0.00046244385112432395,-0.0002739428420217427,-0.00043821438825177364,-0.0005518284759878381
2024-08-13,-0.021483333382354756,-0.014603191118603132,-0.009934037339715807,-0.01015367528779117,-0.014546635517562122,-0.007962065413678181,-0.02009949366785147,-0.014475212964295874,-0.008574837720662283,-0.01371679303020451,-0.017273090971511976
2024-08-14,-0.004121180820715915,-0.002801352568901936,-0.0019056616321161035,-0.0019477951168505089,-0.0027905034211385955,-0.001527375230469912,-0.003855716724020376,-0.002776802323108381,-0.0016449242827544569,-0.0026313134629395423,-0.003313523556113704
2024-08-15,-0.02239073148855497,-0.01521999055701728,-0.010353624305506884,-0.010582539168602193,-0.015161046199801131,-0.00829836159962053,-0.020948442113848758,-0.015086606950363003,-0.008937015757479135,-0.01429615340213687,-0.01800265978454578
2024-08-16,-0.00292879824410156,-0.0019908363262459605,-0.0013542959372075784,-0.0013842389272088202,-0.0019831261659056165,-0.0010854592622090765,-0.0027401409601586443,-0.001973389210989335,-0.0011689978092672886,-0.0018699946896771616,-0.002354820716468617
2024-08-19,-0.012571654569881309,-0.008418716305166838,-0.005777878512065876,-0.005877562437056138,-0.0083906261509144,-0.004639276191814233,-0.011757045026334068,-0.008389175771553624,-0.004857552292586021,-0.007864850666850286,-0.009964157498847942
2024-08-20,0.0021380280664018004,0.0014317488317443566,0.0009826285278830523,0.000999581509546172,0.0014269716134516148,0.0007889894405507946,0.001999489574305831,0.0014267249512670125,0.0008261110801154771,0.0013375543664769644,0.0016945779310245555
2024-08-21,-0.00451844462189976,-0.003025815194088653,-0.0020766577655880283,-0.0021124856904055937,-0.0030157191637129586,-0.001667426705203254,-0.004225661512840472,-0.0030151978752233654,-0.0017458784689022339,-0.0028267474261353272,-0.003581270358023901
2024-08-22,0.010319455549322471,0.0069105119147690455,0.0047427775034079855,0.004824603155489096,0.006887454082836873,0.003808154620884481,0.009650782469899085,0.006886263537450823,0.00398732678210424,0.006455870737417739,0.008179088903870535
2024-08-23,-0.013970556190674365,-0.009355502773394307,-0.006420807696155813,-0.006531583876621339,-0.009324286907876607,-0.005155508239709011,-0.01306530156899144,-0.009322675138618638,-0.005398072853138597,-0.008740006143322791,-0.01107291179984265
2024-08-26,0.0031543264267381325,0.002082365030911751,0.0014303758851482234,0.0014739510272718886,0.002090109906747319,0.0011409106961218307,0.00294794998912475,0.0020903371001044883,0.001206854905141315,0.0019550921935030654,0.002480858143811774
2024-08-27,-0.0018169015564736752,-0.0011994485522293758,-0.0008239008334833861,-0.0008490002470624428,-0.0012039096241213201,-0.000657168009629496,-0.0016980281045884192,-0.0012040404881817934,-0.0006951520733561615,-0.001126139013170735,-0.001428981789796294
2024-08-28,0.007681616777488353,0.005071108057401669,0.003483342530541948,0.0035894594942084907,0.00508996887271037,0.002778418451132911,0.0071790357217640125,0.005090522148455509,0.0029390099923533603,0.004761165131118007,0.006041543886686406
2024-08-29,-0.00011847487078991395,-7.821255463082299e-05,-5.372417919003574e-05,-5.536083901350617e-05,-7.850344816553294e-05,-4.2852016253004695e-05,-0.00011072347842510653,-7.851198143064043e-05,-4.5328846671283746e-05,-7.343225261792941e-05,-9.31797500552743e-05
2024-08-30,-0.012631414875311794,-0.008338774454135292,-0.005727901551277367,-0.005902397029535105,-0.008369788599978783,-0.004568746029654981,-0.011804986011803449,-0.008370698389633714,-0.004832817831383743,-0.007829113818495355,-0.009934529348532761
2024-09-03,0.027322000809149156,0.017989615053181276,0.012358042628736528,0.012643235519575885,0.018044385881072544,0.009915293030216633,0.025533694237784586,0.018053027738790032,0.010415309408202183,0.016895422591982005,0.02137135174520398
2024-09-04,0.002717479878990854,0.0017892692881203926,0.0012291461530173555,0.001257511789483762,0.0017947168621758167,0.0009861872668889306,0.002539612703043659,0.001795576391996799,0.0010359195121894507,0.00168043955717123,0.002125620988012717
2024-09-05,0.0032291584073907854,0.0021261735954290527,0.0014605840008655284,0.001494290647300939,0.002132646901707033,0.0011718780068092815,0.0030178003432339193,0.0021336682737397336,0.0012309744142094473,0.0019968521445563165,0.0025258574819389396
2024-09-06,0.02234473267111784,0.014712434203758848,0.010106769295787726,0.010340008396760698,0.014757227391342548,0.008109017112751053,0.020882203167869904,0.014764294955750731,0.00851794515485573,0.013817571554166108,0.01747811753988019
2024-09-09,-0.014963202018970636,-0.009724986637539396,-0.006633505192415989,-0.007112058849248166,-0.009826557773932008,-0.005292306375413932,-0.013870466216304002,-0.009848843568358353,-0.005635601523948977,-0.00903996313806137,-0.011616460698335173
2024-09-10,-0.00582119908993221,-0.0037833535423951784,-0.0025806611673220587,-0.0027668349627505617,-0.0038228682001524177,-0.002058888800481581,-0.005396087362378528,-0.0038315381389842653,-0.002192442394404643,-0.0035168558925814525,-0.00451920186332109
2024-09-11,-0.013710579838549059,-0.008910873859335837,-0.006078191180921169,-0.0065166834308225405,-0.00900394211926025,-0.00484926882616309,-0.012709320786782776,-0.009024362291584364,-0.0051638255324221475,-0.008283196082281946,-0.010644005985080479
2024-09-12,-0.011257327853039404,-0.007316439543248213,-0.0049906124819534565,-0.005350644739982232,-0.007392854977680481,-0.003981582811702476,-0.010435225393166398,-0.007409621341858731,-0.004239855475034647,-0.00680107297191651,-0.008739460070599394
2024-09-13,-0.006979941562089499,-0.004536451378258936,-0.0030943563106465414,-0.003317589048851771,-0.004583831651245735,-0.0024687222148193754,-0.006470208950329922,-0.004594227390243539,-0.002628860403977386,-0.0042169058699544505,-0.005418774452813728
2024-09-16,-0.0019784474701884476,-0.0012761430568766475,-0.0008700704659536783,-0.000937723996843417,-0.0012977511543201597,-0.0007015358619224536,-0.0018351198156591236,-0.0012979074950683932,-0.0007443422830589262,-0.0011934615563572635,-0.0015279789929332909
2024-09-17,-0.0005473782285305085,-0.00035307125225726195,-0.00024072290901161754,-0.00025944065130716195,-0.000359049577322126,-0.0001940943407070391,-0.0005077236818125098,-0.0003590928322091547,-0.00020593761849150378,-0.0003301957127402922,-0.0004227468492271819
2024-09-18,0.003973115333357988,0.002562748631558057,0.0017472742448164265,0.0018831359671942392,0.002606141981430184,0.0014088232980171691,0.003685284945902489,0.002606455944693498,0.0014947870907112955,0.00239670776241771,0.003068485192226967
2024-09-19,-0.022859810699453236,-0.014745091363402773,-0.010053158573369485,-0.010834855804452263,-0.01499476037133806,-0.008105839171407229,-0.02120374294940835,-0.014996566797823012,-0.00860044248973927,-0.013789754677086895,-0.017654909244504326
2024-09-20,0.006405015699042649,0.004131378991194876,0.0028167616667506726,0.0030357828608808196,0.004201332935101689,0.0022711486035192734,0.005941007484925223,0.004201839071838664,0.002409729891893244,0.00386370632521471,0.004946671359747003
2024-09-23,-0.0033567365957235763,-0.0021457754845326015,-0.0014655692482240235,-0.0015921507458603675,-0.002206494070126419,-0.001175586822408868,-0.003109929229500999,-0.002203897287328256,-0.0012411960760475747,-0.0020010903680103198,-0.002570905225097598
2024-09-24,-0.0038436086258287912,-0.0024570057632608585,-0.001678140194675898,-0.0018230814858112255,-0.002526531170656196,-0.0013460977715016034,-0.0035610035137864215,-0.002523557742006734,-0.0014212232053951027,-0.002291335045277635,-0.0029437977087515194
2024-09-25,0.0029626700453594295,0.0018938706004487656,0.0012935176732797214,0.0014052390433215948,0.001947461083230337,0.0010375779466602032,0.002744836810600041,0.001945169151650057,0.0010954849539307231,0.0017661708991150355,0.0022690919238519624
2024-09-26,-0.005325723208167319,-0.00340443939272762,-0.0023252393912548044,-0.0025260707643644173,-0.0035007741426380107,-0.0018651597600165572,-0.004934144160853094,-0.0034966541451284167,-0.0019692539344654393,-0.0031748852227874527,-0.004078940730930209
2024-09-27,0.0019482150233197932,0.0012453857836100457,0.0008506011555220236,0.0009240677408011959,0.0012806262194545819,0.0006822983702538743,0.0018049705937886263,0.0012791190737148404,0.0007203772989879814,0.0011614120461358002,0.0014921266653592842
2024-09-30,-0.005387030956873044,-0.003439551117272454,-0.0023505091860539,-0.002546334695270239,-0.003546655416324523,-0.001882505003136826,-0.0049899684616486716,-0.003547943367086319,-0.0019752830006376466,-0.003203722667905328,-0.004127560877455173
2024-10-01,0.012042983088997497,0.007689292352442447,0.005254683443403035,0.005692461379852022,0.007928729488142836,0.00420843616812805,0.011155329583097113,0.007931608767910844,0.004415846124350392,0.007162085798336927,0.009227373342375207
2024-10-02,-0.0005673766224978048,-0.0003622627958610017,-0.00024756196387396327,-0.00026818683440237994,-0.0003735433093642008,-0.00019827050170414745,-0.0005255569301172503,-0.00037367895981043383,-0.00020804213050775857,-0.0003374247078377463,-0.00043472583850974575
2024-10-03,0.0024576428637191863,0.0015691738780481668,0.0010723369094141817,0.0011616753908731908,0.0016180364367277544,0.0008588265083147764,0.002276497105387561,0.0016186240188344639,0.000901153197226251,0.0014615854661216272,0.0018830540637792136
2024-10-04,-0.012216217192274404,-0.007799900135884932,-0.00533027022847073,-0.005774345447552658,-0.008042781491110311,-0.004268973051755316,-0.011315795100884953,-0.00804570218831161,-0.004479366527717854,-0.007265109899732593,-0.009360105883370634
2024-10-07,0.012139270205339715,0.007767251841333293,0.005294616358614028,0.005751248828834329,0.007976582117828517,0.0041997782503333855,0.011252808385482333,0.00795103375511036,0.004395429323090475,0.007185814534645834,0.009317448797635457
2024-10-08,-0.012699347082588311,-0.008125614253777478,-0.005538897287055465,-0.006016597686701937,-0.008344602528289868,-0.004393545968474187,-0.011771986035720772,-0.00831787542525471,-0.004598223913523148,-0.007517350821174961,-0.009747333587926052
2024-10-09,-0.009300652572656234,-0.005950976425978956,-0.00405653605398046,-0.00440639068997371,-0.006111357416078654,-0.0032177122452853248,-0.008621478844256032,-0.006091783220808064,-0.003367612743618474,-0.005505501015117575,-0.007138679069208166
2024-10-10,0.0023498885643055906,0.0015035645445969264,0.0010249181559546833,0.0011133118898209336,0.0015440861587119727,0.0008129822234895695,0.0021782895754091994,0.001539140572661691,0.0008508558526854804,0.0013910114129231212,0.0018036476664334787
2024-10-11,-0.008040869593803537,-0.005144910534318533,-0.003507074063653971,-0.0038095405285426707,-0.0052835677539751595,-0.0027818698045759573,-0.0074536906470639205,-0.005266644903632679,-0.002911466125879977,-0.004759775227091439,-0.006171737630139655
2024-10-14,-0.010980617503073723,-0.007061314483885008,-0.004797190711706193,-0.005163572371461214,-0.007208157647765799,-0.0038617408189408607,-0.010156935560436507,-0.00716419023960863,-0.003978823117563931,-0.006478667644037453,-0.008428336550133086
2024-10-15,0.01043195521859442,0.006708485789590664,0.004557492205294249,0.004905567080537723,0.006847991724419221,0.003668783406555449,0.009649429724235744,0.006806221210798757,0.0037800155203945914,0.0061549517338015565,0.008007202639889698
2024-10-16,-0.005835698636061676,-0.003752767391348923,-0.0025494886134951105,-0.0027442037970002177,-0.0038308078522732956,-0.0020523395540923413,-0.0053979491572321734,-0.003807441175149524,-0.0021145634691126357,-0.0034431171036804703,-0.0044792774264391195
2024-10-17,-0.00011526034138206112,-7.412055995856816e-05,-5.035471265175498e-05,-5.420051414403618e-05,-7.566192984908516e-05,-4.053556778528793e-05,-0.00010661439211080844,-7.52004167809484e-05,-4.1764546547667545e-05,-6.800468590620181e-05,-8.846979213867629e-05
2024-10-18,-0.005164599120253098,-0.0033212028887350388,-0.0022562999687794328,-0.002428623100617691,-0.00339026877458177,-0.0018163225547711298,-0.0047771903943666216,-0.0033695892419940295,-0.0018713907816988646,-0.0030471620749417698,-0.003964164995259112
2024-10-21,0.0022086059933572786,0.001410557560715039,0.0009710604063564684,0.001036837724416475,0.0014482174760069946,0.0007715714881569707,0.002030904158762119,0.0014343050597834203,0.0008046479453480156,0.0013029964796727582,0.001685457174897252
2024-10-22,0.0007143468557918829,0.0004562277569837491,0.0003140777260186119,0.00033535260278699493,0.0004684084004118253,0.00024955545182858485,0.0006568713498875726,0.0004639085979048733,0.0002602536312531734,0.00042143842820386484,0.0005451407073425227
2024-10-23,0.012288820599681036,0.00784842967069986,0.005403040271129798,0.005769029344599101,0.00805797177291907,0.004293071569264782,0.011300076580991393,0.007980562226991091,0.004477111026604074,0.007249953150934971,0.009377988157712566
2024-10-24,-0.0029085609627538217,-0.001857593735212389,-0.0012788104346810017,-0.001365434006345388,-0.001907188891527388,-0.0010160991671565238,-0.0026745415764677467,-0.0018888673299418555,-0.0010596582684454915,-0.001715944223089305,-0.002219614977974239
2024-10-25,0.0004643938286501937,0.0002965917090337123,0.00020418058327959266,0.0002180112894644448,0.0003045102931096743,0.0001622349294261741,0.00042702924865085836,0.0003015849907898976,0.00016918977000857433,0.0002739753155306552,0.00035439363690518467
2024-10-28,-0.004164336218026166,-0.002647180259358029,-0.0018223595087957963,-0.0019475125704809706,-0.0027201270097815876,-0.0014439006004333653,-0.0038338127860759906,-0.0026925289843405496,-0.0015030862077604562,-0.0024451647788779453,-0.003167578829858774
2024-10-29,-0.002180076613848926,-0.001385828490765899,-0.000954025597153637,-0.001019544625552541,-0.0014240169309706749,-0.0007558981232354047,-0.0020070438982856273,-0.0014095690557986427,-0.0007868824510261599,-0.0012800711259489841,-0.0016582629662816215
2024-10-30,0.004075262307732578,0.002590557862748377,0.001783379782157373,0.0019058558571618711,0.002661944303926176,0.0014130159970242723,0.003751808673461085,0.002634936592022209,0.00147093564185417,0.002392863433173911,0.0030998252629595947
