Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2024-01-19,0.007227651516385672,0.00441404801194643,-0.00740444648560549,-0.005466970983773951,-0.004676506411212389,-0.009619159412749169,-0.005953614053535266,-0.010990872117294014,-0.008270365614170262,-0.0011851284158283064,-1.7036549265044693e-05
2024-01-22,0.0017081429944711523,0.002767425575572756,0.003029856462164959,0.002275393043909251,0.00583327360630116,-0.005988248389171724,-0.007039110664410783,0.0008949755964394106,-0.00625637083263386,0.002818862957946442,-0.00030144836463050695
2024-01-23,0.00032085357758389376,-0.0011543245793910074,-0.0025680870552000543,8.943304242960571e-05,-0.003419867194998977,0.009319459500974774,-0.006048614150367835,0.00048249951342125555,0.00019547436832578172,-0.007928764190437795,0.006688393802519491
2024-01-24,0.00549612659119162,0.002907071651268433,-0.009839769658872044,0.013502618488540195,-0.007166311417114336,-0.012863801366910768,-0.005162711533474347,-0.014582588114174818,-0.01426209500746356,-0.01465302815932239,0.0050148347407385505
2024-01-25,-0.0027328761688968067,-0.00013039880958018186,-0.0049719207817871865,0.018723690174443586,0.004700859598785683,0.006730358663594863,-0.019148711589947347,0.005331052332171912,0.014998304290088435,0.008920588140948375,0.010343117205906062
2024-01-26,-0.009898816041838766,0.0048240881196302925,0.0065124991745692876,0.008294906323906986,-0.000440634556267317,0.005521477917944071,0.006148103169806079,0.0015796186942451005,0.0036540020364475402,-0.003296316701509091,0.00461429499626986
2024-01-29,-0.0008983184927018779,-0.004819021803142009,0.002014563066763381,-0.006941690976796305,-0.00061182050798854,0.0015442223606226034,0.00476806650887213,-0.0026196171412409723,0.0019754262454983688,0.0004005537677088484,-0.0002815018987582119
2024-01-30,-0.007268201105274759,0.013368547800185353,0.002772179684447931,0.010880026173272508,0.0010472721589255053,0.006026505376346667,0.00038810436713186246,0.005323942799065584,0.00010472536228994903,-0.008614187431073499,-0.0059214995340459145
2024-01-31,-0.000253811145672949,0.0030276624654646794,0.008996017407003584,-0.007337781349576291,0.003144842864118773,0.0013823657480226733,0.0020908254416144474,0.002550620402131845,0.006946701010459924,0.006873715451655004,-0.006857708853838254
2024-02-01,-0.004043163840291599,-0.010692181994256426,0.004664864126517218,-0.00923825546095619,0.005214790433752151,0.013428417371237806,0.0029663245449379864,0.004123087484431048,0.011774567109725832,0.006210886648605824,-0.004014805934604744
2024-02-02,-0.0030424822578642916,-0.005723754200092536,-0.00815269993644806,-0.0058954930184005,-0.002778779701067227,-0.008859885336496953,0.004755289624732421,-0.01595046278151414,-0.023889088784047614,-0.02176658747852657,0.028679809567250445
2024-02-05,0.00688753379327218,-0.0025318976812715595,0.005403001644858043,-5.5903666670788395e-06,-0.0021829478620354996,-0.0042580990177253,-0.009556902697441961,-0.021923152675144702,-0.018802581877252526,-0.01669034854112413,-0.010059197313990005
2024-02-06,-0.008266252938142198,-0.0006213604924345324,0.00904523543306488,0.0012405873865546885,0.00635483359596874,0.0007563712903645655,0.0024418687823863014,0.014891141341120939,0.00204814786987684,0.012669791218979314,-0.006231286514494543
2024-02-07,0.002666330293101019,-0.00024755239295153487,-0.002569431181828674,-0.0037125662551682594,-0.0008462491826923468,-0.005400033524369293,0.0007972498523443842,5.8289555072754684e-05,-0.003950947071286647,-0.007735107875275049,-0.004027772411566549
2024-02-08,0.0025709298426716057,-0.0042429078801136475,-0.002011174651124104,0.00996434685868806,-0.00022511938169562977,-0.0005067133175420799,0.0038347718752180567,-0.0017452189508444637,-0.007355252360896847,0.005130046128525979,0.003324556810381306
2024-02-09,0.006136118356423251,-0.002524000482051555,-0.004420705414320231,-0.01934666402659991,-0.0036453895534073284,-0.012300712262918352,-9.947952747676146e-05,-0.003339449899142456,0.000634304898614174,-0.0023861778787899624,-0.005189315131729964
2024-02-12,-0.007045296612364934,0.005011498545840607,0.0015959365425634597,0.011342877389451417,0.0018471046064171982,0.007346198591769463,-0.0002848954548809905,0.008356944608907506,0.011857269489862366,-0.002745673582834512,0.003637234102742282
2024-02-13,0.0004993292727111728,-0.000771430688738306,-0.0006146942431038763,-0.0006872144884482925,0.0020992358997526436,-0.0033972504181914095,-0.0026945647160749008,-0.0009502508962574603,-0.008945411366120277,-0.006405699222373407,0.0009423868065695715
2024-02-14,-0.0010699851060405625,0.0011550032969172858,0.002954054172411725,-0.007164455219425893,0.008590193459447323,-0.006759817258535183,-0.0008053093550723697,-0.0022490401919178747,0.00047582757539464237,-0.0011851389591980479,0.006037638928350126
2024-02-15,-0.010849686011118841,0.010759250031206476,0.002939232647214087,0.023139978056587955,0.0012820324099822762,0.002791865988969563,0.0029435521228700096,0.012303491066437692,0.012934952414585367,0.018099302170056238,0.0006341701495573854
2024-02-16,-0.002879300271531415,0.0010819928001434163,0.006375753415747791,0.002816331245577872,-0.0015157463477174418,0.0041544492143694225,0.0002855992894944051,0.010059372161411645,0.0016133284932520397,-0.006028617232859028,-0.01014630865973296
2024-02-20,-0.0032036503805121736,0.002330920489515436,0.00012228597179090661,-0.0053685316366760185,0.0018065800107814802,0.013444081146055182,-0.0025420950757701196,0.003138787274801198,0.002424521975548517,0.0032146147174624204,0.004500607374823524
2024-02-21,-0.007430059877769305,0.002196191225540247,0.001631106289236663,0.018135686478387328,0.0031814808058505287,0.003163000539426007,0.006252343296465283,0.004665901477387339,0.01273107047340932,0.006526252341607806,-0.0021323329974030484
2024-02-22,0.006537619057290944,-0.007591998837562147,-0.001351955494025791,-0.01234817252319262,-0.006215864477662213,-0.007943467405042832,-0.006506701681638194,-0.009680551731876576,-0.01931182273435165,-0.015372566894241439,-0.007645791163181873
2024-02-23,-0.0032053607684044082,0.004347839366366665,0.0043198682905781025,-0.00705667306566543,0.004649033268236997,0.0027172764965368045,-0.005366959260320252,0.005250322606509431,0.006766562277658592,0.0006943890664532985,-0.0032566587120426184
2024-02-26,0.0056235718047153846,-0.0015835593649968015,-0.0028332578231376475,0.005955457314951175,0.0017723078256278377,-0.0020746636498958013,0.00766607628350007,-0.0025168968088962484,-0.017672172807065744,-0.008213236008462962,-0.01056658572176471
2024-02-27,-0.0014823403857150302,0.001029102467790033,-0.0036173499303726094,-0.005539930434942755,-0.00015892252786634952,-0.0008483379946290716,0.0009777591963276476,0.0019465240080964728,0.017909573692535822,-0.0008142459711319796,0.006125626388454177
2024-02-28,-0.0030385758258540717,0.004949873694120839,-0.004142471465488599,-0.00108958932486451,0.004590225173913352,0.0017729888774449796,0.005597945225896235,0.004369598047406317,0.003798177663330587,0.013927203048699321,-0.005380304855710957
2024-02-29,0.006574758344898721,-0.0038124327591495806,-0.010414175649414093,0.0024797203281522076,-0.00014197845616908174,-0.0035105616165082296,0.0022771261423162933,0.004187091863574542,-0.0016585606909762544,0.00489739912517948,0.004988156221241042
2024-03-01,0.006344999214063601,-0.00990154154652647,0.004582877958824055,0.00528931321730942,-0.004083474057598211,-0.004830928764963816,-0.008424582272957497,-0.004331215752682782,-0.011291678418784163,0.002918969471441957,-0.0018968098936514369
2024-03-04,0.0013629581168056154,0.0034693840427580613,-0.0008261705164816386,-0.009946591156926329,0.004575001694233716,0.001370347815285524,-0.012174023135804015,0.008292105298350809,0.017437974267398862,0.01230817738947987,-0.01195466286268698
2024-03-05,-0.011875892510829397,0.009449652620899786,-0.0011487074463651355,0.01418853240011713,0.0006928481049904133,0.007676932824718779,3.2457124101194224e-05,0.00416436021139031,0.0026092084632028424,-0.004111673080014576,0.002771267921296767
2024-03-06,0.0014887188906477899,0.0005323709521107157,0.0036264499872731477,-0.0003210501777992504,0.0006997378087232418,0.005766118277818701,-0.009872921645095659,0.002574433555029029,0.006810629717814329,0.0011910051375107382,-0.0041098504759721185
2024-03-07,0.0031652939896211797,-0.01061717726837434,-0.001611290976063712,0.001775027797677832,-0.0007721162258859677,0.0004823951066823644,-0.004757388851218078,0.0028726186438751064,0.0010492767831420235,-0.008583026005371756,0.005388748746710338
2024-03-08,-0.007242369401547734,0.007252737187450687,0.0019496300524087158,0.007591072840209145,0.0031376543009165887,-0.004759829662686293,0.00378677236423342,-9.928856196669486e-05,0.005805587706412674,0.01702861769405557,0.0050261018686291545
2024-03-11,-0.0016517206472294623,0.0025105674105787763,-3.307741308006978e-06,0.010899042183890982,-0.004389338821355517,0.005908449549045932,-0.0016486210079746954,0.012119488326613009,0.005489255444830422,-0.00423622375896957,-0.0009507209494892631
2024-03-12,0.006776985177543035,-0.005671562767596335,-0.002146204169157279,-0.008803202000916329,-0.005094558997252321,-0.0005125247576958048,-0.004752671590433766,-0.010314503388584164,-0.015552606334563047,-0.011791676719942955,-0.0028716693980056513
2024-03-13,-0.00880429162059371,0.008777351701121516,-0.0028869291993000113,0.017019549830807484,0.00408935764695098,0.0033280330985808186,-0.00014655705472449041,0.011337423380786507,0.007633173447834817,-0.004916723495777442,0.003449369733929295
2024-03-14,0.002714242066077915,-0.006207489329567989,-0.0023022852789026512,0.01162104700339453,-0.002491796407471063,-0.006705391437102185,-0.0038966879656358562,-0.0033857479999795962,-0.006904030870065662,-0.012427128055454078,-0.00021981750514689716
2024-03-15,-0.0023992570298327527,0.008123982359485216,0.0023039289214736546,0.009641539938055058,0.008974863450208696,0.004846659909141848,0.002406446998875272,0.009871851019122385,0.006850996497102603,0.00807422416831321,0.0008098767773382105
2024-03-18,-0.004349235460035667,-0.003453826940062331,-0.007448133163626655,-0.008505308754420278,-0.006555637123865121,-0.004041917565786871,-0.0019172521296072133,-0.007368289511845864,-0.006828529347218669,-0.012018312463547596,0.01135183366508769
2024-03-19,-0.001926810805756054,-0.00016974911008472895,0.003138072498049212,0.007747341214470652,0.003711132364944484,0.0007977515868272207,0.0017714726746764983,-0.005131662646413169,0.005860486172062446,-0.004770918626349684,-0.006384977297427508
2024-03-20,-0.0006517565456462468,0.0035034853809841632,-0.008073759114611709,-0.0075080873631962735,0.0038773137900095043,-0.0018113243652399256,0.0034348251674854915,0.001313766117654996,-0.0037326065030564544,-0.0038138131618100975,0.0017679915652868052
2024-03-21,-0.0035148557723387276,0.005169901343391429,-0.0007695813954692586,0.003796256174455275,0.006970381840081945,-0.0012056425691507162,0.0017433240462064077,0.0010330353807150973,-0.0033473614803262467,0.001015955394246532,-0.003208393847681325
2024-03-22,0.0027603400815756495,-0.009728582751006578,-0.000182354372343788,-0.0009099367205736553,-0.0017495171065792917,-0.0038741190912298215,-0.006384924445982738,-0.004411391528371135,0.002433433796376506,-0.01014321258026524,0.004133439680349204
2024-03-25,-0.0030974268567395967,-0.0013413123670512612,0.00035403567324294614,0.011121210439376285,-0.004023584992377847,-0.001333851181221514,0.00014890071470876048,0.002936168640527886,0.006174088277238952,-0.0015254477605288136,-0.00042986048344989926
2024-03-26,-0.001768110828288043,0.005078922452300247,0.004805110245122495,-0.006507759008982165,-0.0019824970149898737,0.0014946200965917943,0.003557783834035501,0.0009775570377027296,-0.010390933523032568,-0.002582364077289033,-8.442761508462883e-05
2024-03-27,-0.005616094014090165,0.004165717251545943,0.008048971828108764,0.003775988647072975,0.00861617617268947,0.006080161334361484,0.001129838614508773,0.006411095118866917,0.023414269405713176,0.018145706497914846,-0.003940211584467756
2024-03-28,-0.001912206835110391,0.005664968596809675,0.00025492680832758915,0.010939185886742371,0.0003279295909653009,0.001411053420077755,-0.002852713596033328,0.002878995974422893,0.007004020192091601,0.006527692713475491,-0.0013824355448942862
2024-04-01,0.0050042751992228456,-0.003872706412097493,-0.007440154840379964,0.008556650277849073,-0.006160869892388213,-0.007080146897124321,-0.0052884734759336555,-0.0007261929448634584,-0.005163307178977105,-0.01596987447875698,0.009599173970717594
2024-04-02,-0.001513278299804825,0.0005510194094644361,-0.01158698663344668,0.018158064403913127,0.0009876162052490298,-0.0018289779735040593,-0.0068385050402643074,0.002332596344541863,0.005083189301920499,-0.005643426069698987,0.005306427132580406
2024-04-03,0.0012577397108457459,-0.0014824585942094614,-0.001797188995964109,0.006122401395511866,0.004171926164347886,-0.011587345759437576,-0.000641899636735981,0.00491995559620613,-0.004564968328676249,-0.0004170341675580533,0.006721581008495545
2024-04-04,-0.00024454587536740756,-0.0001443130927534647,-0.006802046392034561,0.007395679567800814,0.0020078213186108234,0.0020791620958483118,0.0034406189487205113,0.0014009483905671576,0.004525256107594135,0.0026134427515269766,-0.00030501200568709697
2024-04-05,-0.0018624937460092836,-6.404214445702473e-05,0.002408469114919376,0.0038586215750741008,0.004629399094270108,-0.0038371915031296033,-0.007413295755251832,-0.0008333820769977889,-0.0026576739285488404,-0.0023615499836896446,-0.00115426182616748
2024-04-08,-0.001875536716748681,0.0038187337111458127,-0.003565809450955408,-0.006687661480378796,-0.00224652799828777,-0.0017709741377108187,0.0088118089386363,0.00022952962016294825,0.0063040689078257125,0.008121037134676714,-0.0004822510602889218
2024-04-09,0.0035686652283918414,-0.006805998596571569,0.0028405573361714406,-0.00044966003185329794,-0.0033371944644071208,0.004248474727585803,0.0032731292965045193,0.0012838890457058962,0.004878649097203552,0.011671503862996417,-0.00015744943070453024
2024-04-10,0.0005095577012185649,-0.005782647611159012,-0.005390383858463907,0.009634006436935232,0.0003283668201916421,0.00159047844589273,-0.0030147788503410537,-0.006182536210169849,-0.011853885324311916,-0.0325298395754179,0.00293559329513576
2024-04-11,0.010358292886685204,-0.013991203658898967,-0.008871626443523564,-0.005657628163066053,-0.0055626876992769785,-0.006349675664042223,-0.0012989765936669336,-0.007847962681697592,-0.005985247832346239,-0.005373668922875877,0.0006415290715024342
2024-04-12,0.0014091347494091279,-0.0006823444387709533,-0.006158623370055892,-0.007232561097951224,0.0015316415252134927,-0.0029342640921426683,0.0009036471714756952,-0.004741002607842899,-0.00029582670788921243,0.0014105415398232863,-0.0015551084536574809
2024-04-15,-0.0030389734912417386,0.006485190776850683,0.0059540538319601335,-0.0011857896654675557,0.0038795304064760984,0.0024222605656637917,-0.001142533554580303,0.007033243136168054,-0.002553869995731947,-0.006806055140854939,0.0008752792961349027
2024-04-16,0.0035123270289250854,-0.00510283831635314,0.001520787133730374,-0.007525461865292139,-0.0006875564198945002,0.001358265902911213,-0.003426027292436331,-0.005990280066022897,-0.012239415353328361,-0.013754623167914908,-0.0013913857936325683
