timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2024-03-08,SPY,1.2761409102657544,0.9156083746723336,0.6314319016598925,0.6722446767511685,0.8861642764822452,0.5273865559905594,1.2430852864998796,0.9485410340497825,0.546202698747964,0.8635697272511316,1.0860746996448407
2024-03-11,SPY,1.2761409102657544,0.9156083746723336,0.6314319016598925,0.6722446767511685,0.8861642764822452,0.5273865559905594,1.2430852864998796,0.9485410340497825,0.546202698747964,0.8635697272511316,1.0860746996448407
2024-03-12,SPY,1.2761409102657544,0.9156083746723336,0.6314319016598925,0.6722446767511685,0.8861642764822452,0.5273865559905594,1.2430852864998796,0.9485410340497825,0.546202698747964,0.8635697272511316,1.0860746996448407
2024-03-13,SPY,1.2761409102657544,0.9156083746723336,0.6314319016598925,0.6722446767511685,0.8861642764822452,0.5273865559905594,1.2430852864998796,0.9485410340497825,0.546202698747964,0.8635697272511316,1.0860746996448407
2024-03-14,SPY,1.2761409102657544,0.9156083746723336,0.6314319016598925,0.6722446767511685,0.8861642764822452,0.5273865559905594,1.2430852864998796,0.9485410340497825,0.546202698747964,0.8635697272511316,1.0860746996448407
2024-03-15,SPY,1.2800449503347298,0.9111394573132341,0.6281620609463445,0.6592748261034884,0.8824540695404304,0.5241555003049947,1.2392687772196775,0.943292650606038,0.5391422683312875,0.8585199357488269,1.0820748131055256
2024-03-18,SPY,1.2800449503347298,0.9111394573132341,0.6281620609463445,0.6592748261034884,0.8824540695404304,0.5241555003049947,1.2392687772196775,0.943292650606038,0.5391422683312875,0.8585199357488269,1.0820748131055256
2024-03-19,SPY,1.2800449503347298,0.9111394573132341,0.6281620609463445,0.6592748261034884,0.8824540695404304,0.5241555003049947,1.2392687772196775,0.943292650606038,0.5391422683312875,0.8585199357488269,1.0820748131055256
2024-03-20,SPY,1.2800449503347298,0.9111394573132341,0.6281620609463445,0.6592748261034884,0.8824540695404304,0.5241555003049947,1.2392687772196775,0.943292650606038,0.5391422683312875,0.8585199357488269,1.0820748131055256
2024-03-21,SPY,1.2800449503347298,0.9111394573132341,0.6281620609463445,0.6592748261034884,0.8824540695404304,0.5241555003049947,1.2392687772196775,0.943292650606038,0.5391422683312875,0.8585199357488269,1.0820748131055256
2024-03-22,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-03-25,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-03-26,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-03-27,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-03-28,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-04-01,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-04-02,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-04-03,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-04-04,SPY,1.2756795230590612,0.9126778480335362,0.6258679987801973,0.6565225158151391,0.8851605809881472,0.5220943138427592,1.2424492520512993,0.9439121638859646,0.5343349753541307,0.8536576855453706,1.0830547757952396
2024-04-05,SPY,1.274853232777691,0.9141495947106876,0.6327482692565176,0.6548146901882766,0.8865852592758287,0.5203982897676075,1.2405318071162206,0.9386464163250869,0.5273349123660078,0.8530414072409961,1.0788803853841447
2024-04-08,SPY,1.274853232777691,0.9141495947106876,0.6327482692565176,0.6548146901882766,0.8865852592758287,0.5203982897676075,1.2405318071162206,0.9386464163250869,0.5273349123660078,0.8530414072409961,1.0788803853841447
2024-04-09,SPY,1.274853232777691,0.9141495947106876,0.6327482692565176,0.6548146901882766,0.8865852592758287,0.5203982897676075,1.2405318071162206,0.9386464163250869,0.5273349123660078,0.8530414072409961,1.0788803853841447
2024-04-10,SPY,1.274853232777691,0.9141495947106876,0.6327482692565176,0.6548146901882766,0.8865852592758287,0.5203982897676075,1.2405318071162206,0.9386464163250869,0.5273349123660078,0.8530414072409961,1.0788803853841447
2024-04-11,SPY,1.274853232777691,0.9141495947106876,0.6327482692565176,0.6548146901882766,0.8865852592758287,0.5203982897676075,1.2405318071162206,0.9386464163250869,0.5273349123660078,0.8530414072409961,1.0788803853841447
2024-04-12,SPY,1.27285505228725,0.9161561523910398,0.6361476403256269,0.6526489381880207,0.881206163024044,0.5196711074418269,1.238314721511534,0.9430998612064241,0.5296964505748515,0.8499542646224841,1.080745522646623
2024-04-15,SPY,1.27285505228725,0.9161561523910398,0.6361476403256269,0.6526489381880207,0.881206163024044,0.5196711074418269,1.238314721511534,0.9430998612064241,0.5296964505748515,0.8499542646224841,1.080745522646623
2024-04-16,SPY,1.27285505228725,0.9161561523910398,0.6361476403256269,0.6526489381880207,0.881206163024044,0.5196711074418269,1.238314721511534,0.9430998612064241,0.5296964505748515,0.8499542646224841,1.080745522646623
2024-04-17,SPY,1.27285505228725,0.9161561523910398,0.6361476403256269,0.6526489381880207,0.881206163024044,0.5196711074418269,1.238314721511534,0.9430998612064241,0.5296964505748515,0.8499542646224841,1.080745522646623
2024-04-18,SPY,1.27285505228725,0.9161561523910398,0.6361476403256269,0.6526489381880207,0.881206163024044,0.5196711074418269,1.238314721511534,0.9430998612064241,0.5296964505748515,0.8499542646224841,1.080745522646623
2024-04-19,SPY,1.2777043431458655,0.9104125643272547,0.6297774500171676,0.6518411491118925,0.8776144328396247,0.5131408260716099,1.2388095725334929,0.9359701675963429,0.5288644387360166,0.852978436251494,1.0790679320993353
2024-04-22,SPY,1.2777043431458655,0.9104125643272547,0.6297774500171676,0.6518411491118925,0.8776144328396247,0.5131408260716099,1.2388095725334929,0.9359701675963429,0.5288644387360166,0.852978436251494,1.0790679320993353
2024-04-23,SPY,1.2777043431458655,0.9104125643272547,0.6297774500171676,0.6518411491118925,0.8776144328396247,0.5131408260716099,1.2388095725334929,0.9359701675963429,0.5288644387360166,0.852978436251494,1.0790679320993353
2024-04-24,SPY,1.2777043431458655,0.9104125643272547,0.6297774500171676,0.6518411491118925,0.8776144328396247,0.5131408260716099,1.2388095725334929,0.9359701675963429,0.5288644387360166,0.852978436251494,1.0790679320993353
2024-04-25,SPY,1.2777043431458655,0.9104125643272547,0.6297774500171676,0.6518411491118925,0.8776144328396247,0.5131408260716099,1.2388095725334929,0.9359701675963429,0.5288644387360166,0.852978436251494,1.0790679320993353
2024-04-26,SPY,1.2729391006915556,0.908730932017838,0.6292020013482392,0.6408295354242188,0.8763384643163862,0.5106647212253447,1.2307549993990363,0.9269061921903955,0.5232193489466108,0.8491632933740249,1.0824113163537976
2024-04-29,SPY,1.2729391006915556,0.908730932017838,0.6292020013482392,0.6408295354242188,0.8763384643163862,0.5106647212253447,1.2307549993990363,0.9269061921903955,0.5232193489466108,0.8491632933740249,1.0824113163537976
2024-04-30,SPY,1.2729391006915556,0.908730932017838,0.6292020013482392,0.6408295354242188,0.8763384643163862,0.5106647212253447,1.2307549993990363,0.9269061921903955,0.5232193489466108,0.8491632933740249,1.0824113163537976
2024-05-01,SPY,1.2729391006915556,0.908730932017838,0.6292020013482392,0.6408295354242188,0.8763384643163862,0.5106647212253447,1.2307549993990363,0.9269061921903955,0.5232193489466108,0.8491632933740249,1.0824113163537976
2024-05-02,SPY,1.2729391006915556,0.908730932017838,0.6292020013482392,0.6408295354242188,0.8763384643163862,0.5106647212253447,1.2307549993990363,0.9269061921903955,0.5232193489466108,0.8491632933740249,1.0824113163537976
2024-05-03,SPY,1.279931756549696,0.8989487787961555,0.6213275284284747,0.6451125554708048,0.8755527867386603,0.5082417441356586,1.2355618850916381,0.9253916901604072,0.5229957888569302,0.8531825639590387,1.0769258852454593
2024-05-06,SPY,1.279931756549696,0.8989487787961555,0.6213275284284747,0.6451125554708048,0.8755527867386603,0.5082417441356586,1.2355618850916381,0.9253916901604072,0.5229957888569302,0.8531825639590387,1.0769258852454593
2024-05-07,SPY,1.279931756549696,0.8989487787961555,0.6213275284284747,0.6451125554708048,0.8755527867386603,0.5082417441356586,1.2355618850916381,0.9253916901604072,0.5229957888569302,0.8531825639590387,1.0769258852454593
2024-05-08,SPY,1.279931756549696,0.8989487787961555,0.6213275284284747,0.6451125554708048,0.8755527867386603,0.5082417441356586,1.2355618850916381,0.9253916901604072,0.5229957888569302,0.8531825639590387,1.0769258852454593
2024-05-09,SPY,1.279931756549696,0.8989487787961555,0.6213275284284747,0.6451125554708048,0.8755527867386603,0.5082417441356586,1.2355618850916381,0.9253916901604072,0.5229957888569302,0.8531825639590387,1.0769258852454593
2024-05-10,SPY,1.2771692209536971,0.902633821274127,0.6208068114525025,0.6493079853871674,0.878931300719032,0.5077140725214349,1.2321788695265294,0.9244617890680406,0.5241496836734351,0.8517980586454831,1.0778421506624258
2024-05-13,SPY,1.2771692209536971,0.902633821274127,0.6208068114525025,0.6493079853871674,0.878931300719032,0.5077140725214349,1.2321788695265294,0.9244617890680406,0.5241496836734351,0.8517980586454831,1.0778421506624258
2024-05-14,SPY,1.2771692209536971,0.902633821274127,0.6208068114525025,0.6493079853871674,0.878931300719032,0.5077140725214349,1.2321788695265294,0.9244617890680406,0.5241496836734351,0.8517980586454831,1.0778421506624258
2024-05-15,SPY,1.2771692209536971,0.902633821274127,0.6208068114525025,0.6493079853871674,0.878931300719032,0.5077140725214349,1.2321788695265294,0.9244617890680406,0.5241496836734351,0.8517980586454831,1.0778421506624258
2024-05-16,SPY,1.2771692209536971,0.902633821274127,0.6208068114525025,0.6493079853871674,0.878931300719032,0.5077140725214349,1.2321788695265294,0.9244617890680406,0.5241496836734351,0.8517980586454831,1.0778421506624258
2024-05-17,SPY,1.2803448907549106,0.9002836548422521,0.624610407186483,0.6424705406330222,0.8757634382645705,0.5035823089066866,1.2288898921915803,0.9208022069263917,0.5291804232896091,0.8567645688332467,1.0744944006772323
2024-05-20,SPY,1.2803448907549106,0.9002836548422521,0.624610407186483,0.6424705406330222,0.8757634382645705,0.5035823089066866,1.2288898921915803,0.9208022069263917,0.5291804232896091,0.8567645688332467,1.0744944006772323
2024-05-21,SPY,1.2803448907549106,0.9002836548422521,0.624610407186483,0.6424705406330222,0.8757634382645705,0.5035823089066866,1.2288898921915803,0.9208022069263917,0.5291804232896091,0.8567645688332467,1.0744944006772323
2024-05-22,SPY,1.2803448907549106,0.9002836548422521,0.624610407186483,0.6424705406330222,0.8757634382645705,0.5035823089066866,1.2288898921915803,0.9208022069263917,0.5291804232896091,0.8567645688332467,1.0744944006772323
2024-05-23,SPY,1.2803448907549106,0.9002836548422521,0.624610407186483,0.6424705406330222,0.8757634382645705,0.5035823089066866,1.2288898921915803,0.9208022069263917,0.5291804232896091,0.8567645688332467,1.0744944006772323
2024-05-24,SPY,1.2782536044916937,0.902841110185111,0.6240129311501136,0.6425251378503024,0.8753324381766142,0.504586928517286,1.233638255422697,0.9248304153119041,0.5352384473550826,0.8570339926189551,1.0765783033016025
2024-05-28,SPY,1.2782536044916937,0.902841110185111,0.6240129311501136,0.6425251378503024,0.8753324381766142,0.504586928517286,1.233638255422697,0.9248304153119041,0.5352384473550826,0.8570339926189551,1.0765783033016025
2024-05-29,SPY,1.2782536044916937,0.902841110185111,0.6240129311501136,0.6425251378503024,0.8753324381766142,0.504586928517286,1.233638255422697,0.9248304153119041,0.5352384473550826,0.8570339926189551,1.0765783033016025
2024-05-30,SPY,1.2782536044916937,0.902841110185111,0.6240129311501136,0.6425251378503024,0.8753324381766142,0.504586928517286,1.233638255422697,0.9248304153119041,0.5352384473550826,0.8570339926189551,1.0765783033016025
2024-05-31,SPY,1.2766432931266958,0.9046789375823744,0.6258936658673446,0.647595020449876,0.8771960886786788,0.5063205131091922,1.2275113231482566,0.9271898148320455,0.5382277409725815,0.8599564638252615,1.07577601828249
2024-06-03,SPY,1.2766432931266958,0.9046789375823744,0.6258936658673446,0.647595020449876,0.8771960886786788,0.5063205131091922,1.2275113231482566,0.9271898148320455,0.5382277409725815,0.8599564638252615,1.07577601828249
2024-06-04,SPY,1.2766432931266958,0.9046789375823744,0.6258936658673446,0.647595020449876,0.8771960886786788,0.5063205131091922,1.2275113231482566,0.9271898148320455,0.5382277409725815,0.8599564638252615,1.07577601828249
2024-06-05,SPY,1.2766432931266958,0.9046789375823744,0.6258936658673446,0.647595020449876,0.8771960886786788,0.5063205131091922,1.2275113231482566,0.9271898148320455,0.5382277409725815,0.8599564638252615,1.07577601828249
2024-06-06,SPY,1.2766432931266958,0.9046789375823744,0.6258936658673446,0.647595020449876,0.8771960886786788,0.5063205131091922,1.2275113231482566,0.9271898148320455,0.5382277409725815,0.8599564638252615,1.07577601828249
2024-06-07,SPY,1.278963423582393,0.901006625690879,0.6232707716685167,0.6406041837123049,0.8756945241080484,0.5038886079197874,1.2244829260290944,0.9237252739439968,0.5342548590428836,0.85666002427738,1.0747173666227532
2024-06-10,SPY,1.278963423582393,0.901006625690879,0.6232707716685167,0.6406041837123049,0.8756945241080484,0.5038886079197874,1.2244829260290944,0.9237252739439968,0.5342548590428836,0.85666002427738,1.0747173666227532
2024-06-11,SPY,1.278963423582393,0.901006625690879,0.6232707716685167,0.6406041837123049,0.8756945241080484,0.5038886079197874,1.2244829260290944,0.9237252739439968,0.5342548590428836,0.85666002427738,1.0747173666227532
2024-06-12,SPY,1.278963423582393,0.901006625690879,0.6232707716685167,0.6406041837123049,0.8756945241080484,0.5038886079197874,1.2244829260290944,0.9237252739439968,0.5342548590428836,0.85666002427738,1.0747173666227532
2024-06-13,SPY,1.278963423582393,0.901006625690879,0.6232707716685167,0.6406041837123049,0.8756945241080484,0.5038886079197874,1.2244829260290944,0.9237252739439968,0.5342548590428836,0.85666002427738,1.0747173666227532
2024-06-14,SPY,1.280906667643978,0.8972288515593904,0.6209905968637838,0.6350446436513718,0.8767038284329541,0.501288408673052,1.2237150981108165,0.9189760562267023,0.5320883259766923,0.8577135135380359,1.0718781752250892
2024-06-17,SPY,1.280906667643978,0.8972288515593904,0.6209905968637838,0.6350446436513718,0.8767038284329541,0.501288408673052,1.2237150981108165,0.9189760562267023,0.5320883259766923,0.8577135135380359,1.0718781752250892
2024-06-18,SPY,1.280906667643978,0.8972288515593904,0.6209905968637838,0.6350446436513718,0.8767038284329541,0.501288408673052,1.2237150981108165,0.9189760562267023,0.5320883259766923,0.8577135135380359,1.0718781752250892
2024-06-20,SPY,1.280906667643978,0.8972288515593904,0.6209905968637838,0.6350446436513718,0.8767038284329541,0.501288408673052,1.2237150981108165,0.9189760562267023,0.5320883259766923,0.8577135135380359,1.0718781752250892
2024-06-21,SPY,1.2815736328917202,0.8987130996655549,0.6175044381776967,0.6328392155468482,0.8772974093760494,0.5024484517917135,1.2232115863331101,0.916233105949229,0.5294023607692756,0.8546646606346783,1.0683771199724468
2024-06-24,SPY,1.2815736328917202,0.8987130996655549,0.6175044381776967,0.6328392155468482,0.8772974093760494,0.5024484517917135,1.2232115863331101,0.916233105949229,0.5294023607692756,0.8546646606346783,1.0683771199724468
2024-06-25,SPY,1.2815736328917202,0.8987130996655549,0.6175044381776967,0.6328392155468482,0.8772974093760494,0.5024484517917135,1.2232115863331101,0.916233105949229,0.5294023607692756,0.8546646606346783,1.0683771199724468
